,Edges,y,CN,SaI,JI,SoI,HPI,HDI,LHN1,PAI,AAI,RAI,KzI,LHN2,ACT,CBL,RWR,MFI
880,"(8, 101)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.70593258888,-0.0357240305731,0.0,0.0
995,"(10, 27)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,56,0.0,0.0,0.00143133005332,0.0,2.70746580716,-0.0209829340477,-0.00576007570985,0.006442005131
1074,"(10, 107)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,4.79540697059e-05,0.0,1.07010071782,-0.024041686297,-0.0134401766563,0.00363133066869
1245,"(12, 90)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.00010192183595,0.0,0.708263395492,-0.037663314118,-0.0197122590959,0.00313700402358
1285,"(13, 39)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,0.000965030681802,0.0,2.37565679217,-0.0196371006191,-0.00657075303197,0.0059293525081
1562,"(16, 43)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,84,0.0,0.0,0.00127542587753,0.0,2.30344128446,-0.0303731944841,-0.00661342025945,0.00604675617149
1687,"(17, 109)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,35.8833971517,0.0,0.0,0.0
1752,"(18, 89)",0,1,0.11396057646,0.0588235294118,0.111111111111,0.142857142857,0.0909090909091,0.012987012987,77,0.558110626551,0.166666666667,0.00368802703498,0.0,3.47874961871,-0.00158372244612,-0.0041891459708,0.00860063403163
2098,"(22, 89)",0,1,0.169030850946,0.0909090909091,0.166666666667,0.2,0.142857142857,0.0285714285714,35,0.267546386419,0.0238095238095,0.00259229122978,0.0,2.31327925683,-0.0324191895686,-0.00614408075717,0.00526442690477
2405,"(26, 78)",0,1,0.19245008973,0.0909090909091,0.166666666667,0.333333333333,0.111111111111,0.037037037037,27,0.402429604382,0.0833333333333,0.00295176600008,0.0,2.08830352532,0.00404444027541,-0.00796454912966,0.00865505469809
2753,"(31, 49)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,40,0.0,0.0,0.00106733619144,0.0,2.43745417953,-0.0217662388418,-0.00627208243961,0.0060873955222
2784,"(31, 81)",0,2,0.258198889747,0.142857142857,0.25,0.333333333333,0.2,0.0333333333333,60,0.702531232882,0.119047619048,0.00519587006943,0.0,3.17973389474,-0.00230958322838,-0.0047787294778,0.00826814288839
2899,"(33, 46)",0,1,0.353553390593,0.2,0.333333333333,0.5,0.25,0.125,8,0.345976256261,0.0555555555556,0.00198058212621,0.0,1.19256404959,0.00380319398416,-0.0134401766563,0.00858206817363
2953,"(33, 101)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,7.30506523043e-05,0.0,1.09215939338,-0.0234975027857,-0.0134401766563,0.00363640840267
3030,"(34, 105)",0,1,0.154303349962,0.0833333333333,0.153846153846,0.166666666667,0.142857142857,0.0238095238095,42,0.29120667622,0.0322580645161,0.00300404478258,0.0,2.76387747292,-0.0152091139353,-0.00554673957244,0.00690411110097
3185,"(37, 44)",0,1,0.12598815767,0.0666666666667,0.125,0.142857142857,0.111111111111,0.015873015873,63,0.267546386419,0.0238095238095,0.0032571012543,0.0,3.27813382099,-0.0265573571347,-0.00455117093124,0.00616078503859
3457,"(41, 46)",0,1,0.25,0.111111111111,0.2,0.5,0.125,0.0625,16,0.37892318169,0.0714285714286,0.00236661994874,0.0,1.49154163343,-0.000575557160038,-0.0112001472136,0.00816331937737
3756,"(45, 93)",0,1,0.353553390593,0.2,0.333333333333,0.5,0.25,0.125,8,0.29120667622,0.0322580645161,0.00264526910968,0.0,1.26830184488,0.0043863874317,-0.0134401766563,0.00839125917624
3773,"(45, 110)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,4.02684055413e-05,0.0,1.06952290614,-0.0267174841957,-0.0134401766563,0.00328950049874
3813,"(46, 85)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.000275270612178,0.0,0.922213049959,-0.0154897721946,-0.0179202355417,0.00414060360644
3906,"(48, 54)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,108,0.0,0.0,0.00270713937673,0.0,4.4332821097,-0.0178157906874,-0.00348449024423,0.007020329333
3935,"(48, 84)",0,1,0.1490711985,0.0769230769231,0.142857142857,0.2,0.111111111111,0.0222222222222,45,0.345976256261,0.0555555555556,0.00317009586466,0.0,2.86737419313,-0.00238948289459,-0.00557518439076,0.00787159947515
4016,"(49, 107)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.000112257785152,0.0,1.07296242927,-0.0209928910524,-0.0134401766563,0.00398363166823
4036,"(50, 70)",0,3,0.250872603002,0.142857142857,0.25,0.272727272727,0.230769230769,0.020979020979,143,1.1042704727,0.207142857143,0.0103844525993,0.0,5.28014201132,0.0151042149176,-0.00300759197903,0.00933098384992
4148,"(52, 73)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,0.000916440617173,0.0,2.36649085492,-0.0184390178483,-0.00657075303197,0.00615886482039
4223,"(53, 93)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.000977575414007,0.0,1.41590645165,-0.0127088174006,-0.0119468236945,0.00597307996707
4254,"(54, 69)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,24,0.0,0.0,0.000420493933672,0.0,1.44377941536,-0.0299109646978,-0.0104534707327,0.00470559749889
4276,"(54, 94)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.000375091271513,0.0,1.91942304057,-0.0304947354633,-0.00746676480906,0.0049270177081
4390,"(56, 98)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.000264635181233,0.0,1.53180074367,-0.0151585858112,-0.0095574589556,0.0056132953785
4551,"(59, 105)",0,3,0.377964473009,0.230769230769,0.375,0.428571428571,0.333333333333,0.047619047619,63,1.27690699006,0.289321789322,0.00713052621369,0.0,3.63514071762,0.0270271541551,-0.00455117093124,0.0108018482315
4598,"(60, 103)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,0.0,0.0,0.000315570472959,0.0,2.07734076111,-0.0352714608652,-0.00672008832815,0.00463587902436
4779,"(64, 94)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,9.97869558621e-06,0.0,0.586952468381,-0.0239799408847,-0.023893647389,0.00226237987905
4835,"(65, 107)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,5.66491671891e-05,0.0,1.18498198354,-0.0290794951685,-0.0119468236945,0.0036161957881
4969,"(69, 76)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.0,0.0,8.83705580668e-05,0.0,1.36301598912,-0.0334670194378,-0.0109512550533,0.00392522236285
5062,"(71, 92)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.0,0.0,4.53067754528e-05,0.0,1.49906273271,-0.0405298948366,-0.00806410599378,0.00327392558446
5073,"(71, 103)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,0.0,0.0,0.000220427807663,0.0,2.0209410971,-0.0355336158975,-0.00672008832815,0.00448123672895
5240,"(76, 93)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.0,0.0,0.000795608953927,0.0,1.5333425484,-0.0229770254527,-0.0109512550533,0.00522765067657
5316,"(78, 103)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,24,0.0,0.0,0.000530578578758,0.0,1.95211916627,-0.0198618552803,-0.00821344128997,0.0057074232448
5784,"(101, 104)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.000895720186734,0.0,1.50391707719,-0.0328140221021,-0.00995568641208,0.00496686563856
5821,"(106, 109)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,4.20607157659,0.0,0.0,0.0
462,"(4, 75)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.0,0.0,0.000128851096204,6.47273645399e-05,1.34643950672,-0.0282425197435,-0.00972039755998,0.00412841392871
495,"(4, 109)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,7.89014676893e-06,2.69609012298e-05,0.577376958267,-0.0232942020163,-0.0238591576472,0.00199810464022
610,"(6, 20)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,0.000275337921923,0.000234533865177,2.12258977653,-0.0319743365255,-0.00583223853599,0.00457739216813
716,"(7, 29)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.000381072976491,0.000480117529888,1.76587802806,-0.0356108008104,-0.00574387128544,0.00487141699542
728,"(7, 43)",0,3,0.196116135138,0.09375,0.171428571429,0.333333333333,0.115384615385,0.0128205128205,234,1.37144756007,0.337301587302,0.0100119936333,0.0090073786949,5.84828553334,0.0122127550024,-0.00237911828391,0.00885232351812
948,"(9, 72)",0,2,0.210818510678,0.105263157895,0.190476190476,0.333333333333,0.133333333333,0.0222222222222,90,0.665126915396,0.105555555556,0.00599495081705,0.0151850832309,3.68374818893,-0.0149803044295,-0.0037114245229,0.00736032776796
1127,"(11, 55)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.0,0.0,7.98438646633e-05,3.781914553e-05,1.29171299212,-0.0300765793957,-0.0102253532774,0.00353068047961
1347,"(13, 93)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.000500478558486,0.00287991694559,1.21586091299,-0.013440589473,-0.0119295788236,0.00509230804734
1370,"(14, 22)",0,2,0.288675134595,0.142857142857,0.25,0.5,0.166666666667,0.0416666666667,48,0.566110386556,0.0592592592593,0.00549810995203,0.0281937350769,2.66927771592,-0.0035046965488,-0.00530203503272,0.00766180787827
1528,"(15, 98)",0,2,0.333333333333,0.181818181818,0.307692307692,0.5,0.222222222222,0.0555555555556,36,0.569624987444,0.0606837606838,0.00502166335836,0.0369594382523,2.45947444699,-0.00580688906207,-0.00574387128544,0.00755945968525
2025,"(21, 101)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.0,0.0,0.000437634969444,0.000938213095318,1.332677743,-0.0251737029423,-0.0102253532774,0.0044009855926
2045,"(22, 32)",0,1,0.166666666667,0.0833333333333,0.153846153846,0.25,0.111111111111,0.0277777777778,36,0.262697311014,0.0222222222222,0.00341149518682,0.0195348329621,2.44147967377,-0.0105026800868,-0.00574387128544,0.00686703396827
2410,"(26, 82)",0,1,0.301511344578,0.0909090909091,0.166666666667,1.0,0.0909090909091,0.0909090909091,11,0.262697311014,0.0222222222222,0.0028378452347,0.0613674009568,0.892119867729,-0.0211750716847,-0.0173521146525,0.00522575823731
2461,"(27, 51)",0,4,0.217571317288,0.114285714286,0.205128205128,0.307692307692,0.153846153846,0.0118343195266,338,1.40283447284,0.242592592593,0.0155325126233,0.00860382455467,7.65004619749,-0.00152404609988,-0.00183531981902,0.00841984702295
2556,"(28, 77)",0,1,0.174077655956,0.0769230769231,0.142857142857,0.333333333333,0.0909090909091,0.030303030303,33,0.262697311014,0.0222222222222,0.00298313121698,0.0207760459214,2.1175987559,-0.0185243763587,-0.00674804458709,0.00629047780379
2775,"(31, 65)",0,2,0.246182981959,0.133333333333,0.235294117647,0.333333333333,0.181818181818,0.030303030303,66,0.743595657977,0.147222222222,0.00605507612123,0.02085972521,3.43911430475,0.00288931814811,-0.00409702707074,0.00861888974824
2863,"(32, 82)",0,1,0.333333333333,0.111111111111,0.2,1.0,0.111111111111,0.111111111111,9,0.262697311014,0.0222222222222,0.0027084834166,0.0753882042241,0.869385199073,-0.0139274455125,-0.0176734501091,0.00569326056375
3323,"(39, 42)",0,1,0.169030850946,0.0909090909091,0.166666666667,0.2,0.142857142857,0.0285714285714,35,0.369269373069,0.0666666666667,0.00258260513757,0.0190903494452,2.45767271913,-0.00695795507012,-0.00545352174794,0.0075979427492
3405,"(40, 55)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,4.64167380398e-05,4.42722498638e-05,1.13428873462,-0.0207411264161,-0.0119295788236,0.00381075417981
3497,"(41, 80)",0,1,0.154303349962,0.0833333333333,0.153846153846,0.166666666667,0.142857142857,0.0238095238095,42,0.30692767643,0.0384615384615,0.00310742452216,0.0163515452808,2.8598145711,-0.0111963059493,-0.00492331824467,0.00706386616043
3511,"(41, 94)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.000202654318155,0.000930393708536,1.19993634272,-0.0216694989961,-0.0106040700654,0.00449010070015
3575,"(42, 93)",0,1,0.267261241912,0.125,0.222222222222,0.5,0.142857142857,0.0714285714286,14,0.303413075542,0.037037037037,0.00275834602772,0.0485002598287,1.4303850104,-0.00956004418831,-0.0102253532774,0.00681240854325
3610,"(43, 62)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,26,0.0,0.0,4.06716702966e-05,8.66187114708e-06,0.771994285011,-0.0655582909395,-0.0165178783712,0.00256963863682
3911,"(48, 56)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,40,0.0,0.0,0.000528391154048,0.000462103935725,2.37915511195,-0.0253527525597,-0.00556713678435,0.00546638347072
4070,"(50, 105)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,78,0.0,0.0,0.00187780998563,0.000926039718676,3.47359115628,-0.0180513366193,-0.00387456406237,0.00649686393174
4092,"(51, 73)",0,1,0.0877058019307,0.0333333333333,0.0645161290323,0.2,0.0384615384615,0.00769230769231,130,0.434294481903,0.1,0.00318367051085,0.00535890125909,3.40137523182,-0.0149854747947,-0.00379299429264,0.00707804042914
4154,"(52, 79)",0,1,0.109108945118,0.0555555555556,0.105263157895,0.142857142857,0.0833333333333,0.0119047619048,84,0.389871245251,0.0769230769231,0.00300662123383,0.0082191704625,3.44799416001,-0.0286740343919,-0.00359780948649,0.00669816298014
4319,"(55, 81)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.000124904662933,0.000568122622812,1.1786787062,-0.0274504098785,-0.0111342735687,0.00348427612389
4334,"(55, 96)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,4.0689223079e-05,6.41230943463e-05,1.01079657131,-0.0212202726042,-0.0132550875818,0.00346800338256
4620,"(61, 76)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.00067979143505,0.00154204628795,1.55083636137,-0.0170493757804,-0.00939906210345,0.00577685423832
4621,"(61, 77)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.000476397554227,0.00381308307499,1.11675267102,-0.0113837057171,-0.0132550875818,0.0052345670542
4816,"(65, 88)",0,1,0.166666666667,0.0909090909091,0.166666666667,0.166666666667,0.166666666667,0.0277777777778,36,0.262697311014,0.0222222222222,0.00310648809493,0.0192057742113,2.63097591464,-0.00833032298588,-0.00530203503272,0.00702586041821
4890,"(67, 78)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.000561023740568,0.00197107882987,1.56567478205,-0.0163888419922,-0.00927856130725,0.00535198499439
5144,"(73, 100)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,6.86882266521e-05,5.86946542823e-05,1.24927581833,-0.0239158820962,-0.0111342735687,0.00385668457096
5169,"(74, 89)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,8.7505523983e-05,0.000916385991175,0.608209512156,-0.0220304219911,-0.0185571226145,0.00375556930098
5229,"(76, 81)",0,1,0.134839972493,0.0666666666667,0.125,0.2,0.0909090909091,0.0181818181818,55,0.51389834237,0.142857142857,0.00263041999442,0.0124069787094,2.73106929774,-0.00848477777618,-0.00462723057401,0.00778802661085
5265,"(77, 85)",0,1,0.57735026919,0.333333333333,0.5,1.0,0.333333333333,0.333333333333,3,0.262697311014,0.0222222222222,0.00212602438095,0.216693172669,0.730771541343,-0.00177252087845,-0.0212081401309,0.00673973051747
5283,"(77, 103)",0,1,0.204124145232,0.1,0.181818181818,0.333333333333,0.125,0.0416666666667,24,0.262697311014,0.0222222222222,0.00304631340421,0.0287847771116,1.99423702442,-0.00673130932439,-0.00729029816999,0.00693968443788
5404,"(81, 107)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,3.82143696446e-05,2.24108578159e-05,1.13560048357,-0.0296462675575,-0.0111342735687,0.00317322091159
5443,"(83, 90)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.000207122719442,0.00223407742583,0.717734210724,-0.017219439747,-0.0190873261178,0.00436591070653
5516,"(85, 111)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.000173188873108,0.00623222574456,0.483736180575,-0.0155153344409,-0.0318122101963,0.00256286892141
5623,"(90, 106)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,9.53402784921e-05,0.00109450786724,0.698153615083,-0.027373700266,-0.0190873261178,0.00287658183206
5794,"(102, 106)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,50,0.0,0.0,0.00114388924978,0.000942178731702,2.74285889401,-0.0254597971807,-0.00477183152945,0.00576249765818
5819,"(106, 107)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.000207526599647,0.00111713095908,1.17669542565,-0.0121206077974,-0.0111342735687,0.00517796153185
330,"(3, 49)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,0.0,0.0,0.000416161685939,0.0,2.13393216209,-0.0356988180633,-0.0061898233764,0.00460717250776
567,"(5, 82)",0,1,0.377964473009,0.142857142857,0.25,1.0,0.142857142857,0.142857142857,7,0.265872585675,0.0232558139535,0.00227453626529,0.0,0.829073651601,-0.0141637572966,-0.0188642236233,0.00556254421712
747,"(7, 63)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,0.000717586113296,0.0,1.96698312905,-0.0203453758223,-0.00715268479051,0.00570402824861
878,"(8, 96)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,8.32762272621e-06,0.0,0.661522085468,-0.0281996075406,-0.0220082608939,0.00207530004018
1071,"(10, 100)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.000143133642933,0.0,1.00635755517,-0.0276971977778,-0.0123796467528,0.00345131295675
1689,"(17, 108)",0,1,0.0880450906326,0.0222222222222,0.0434782608696,0.333333333333,0.0232558139535,0.0077519379845,129,0.417032391424,0.0909090909091,0.00373263438507,0.0,2.36777521252,-0.0282218891808,-0.00588593023906,0.00662534925428
2204,"(24, 27)",0,3,0.286038776774,0.166666666667,0.285714285714,0.3,0.272727272727,0.0272727272727,110,1.19634177165,0.249572649573,0.00791735377713,0.0,4.64696333102,0.0115740223268,-0.0031511828098,0.00929531274135
2260,"(24, 90)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,5.0957825026e-05,0.0,0.76222586618,-0.0420144745868,-0.0181568152374,0.00266891054705
2289,"(25, 36)",0,3,0.369274472938,0.214285714286,0.352941176471,0.5,0.272727272727,0.0454545454545,66,0.9830066056,0.149879190577,0.00783726973077,0.0,3.46535392811,0.000327830267149,-0.0042515958545,0.00852912608545
2414,"(26, 88)",0,1,0.123091490979,0.0625,0.117647058824,0.166666666667,0.0909090909091,0.0151515151515,66,0.265872585675,0.0232558139535,0.00478816138565,0.0,3.48685760245,-0.00699582076265,-0.0042515958545,0.00776473529683
2573,"(28, 97)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.000539631560117,0.0,0.865931003689,-0.0329053938459,-0.0180067589132,0.00395970542366
2643,"(29, 87)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.000405348168228,0.0,1.9921154445,-0.0408989689383,-0.00596057065876,0.00464705119855
2661,"(29, 105)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,28,0.0,0.0,0.000215683892537,0.0,1.86018332948,-0.0408783004819,-0.00648457687052,0.00425818946831
2745,"(31, 33)",0,1,0.150755672289,0.0714285714286,0.133333333333,0.25,0.0909090909091,0.0227272727273,44,0.333808200695,0.05,0.00256153419629,0.0,2.32906300974,-0.0219950802888,-0.00562711216037,0.00635905809532
2978,"(34, 47)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,35,0.0,0.0,0.000603175102021,0.0,2.43779956243,-0.0257281022029,-0.005659267087,0.00545286489236
3008,"(34, 79)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,91,0.0,0.0,0.00210469621903,0.0,3.6810128624,-0.0323070714196,-0.00362773531218,0.00647104527693
3013,"(34, 84)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,35,0.0,0.0,0.00102722816501,0.0,2.53474229041,0.00839793467228,-0.005659267087,0.00784153534623
3023,"(34, 94)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.000281924458491,0.0,1.68715087245,-0.0299149716335,-0.00786009317638,0.0044694106844
3028,"(34, 99)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.0,0.0,0.000582383044836,0.0,1.36021298805,-0.0171440887947,-0.0106111257881,0.00549659845652
3033,"(34, 104)",0,2,0.169030850946,0.08,0.148148148148,0.285714285714,0.1,0.0142857142857,140,0.565974214175,0.0589700996678,0.0083939921406,0.0,4.5081507057,-0.00566088697626,-0.00318333773644,0.00784672372192
3366,"(39, 86)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.000697077596092,0.0,1.32452967653,-0.0120111658507,-0.0115543369693,0.00585583905298
3369,"(39, 89)",0,1,0.2,0.111111111111,0.2,0.2,0.2,0.04,25,0.37892318169,0.0714285714286,0.0024719027964,0.0,2.17604062091,-0.00101258302581,-0.00660247826816,0.00805631678757
3450,"(40, 100)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,4.60872637821e-05,0.0,0.914116408752,-0.0269721246364,-0.0137551630587,0.00297385315089
3461,"(40, 111)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.000123797513007,0.0,0.698693842043,-0.0157776331891,-0.0220082608939,0.00383581385635
3576,"(42, 92)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,35,0.0,0.0,0.000310431269169,0.0,1.98672591019,-0.0439160731155,-0.005659267087,0.00433228170453
3626,"(43, 82)",0,1,0.196116135138,0.0384615384615,0.0740740740741,1.0,0.0384615384615,0.0384615384615,26,0.265872585675,0.0232558139535,0.00353019338317,0.0,0.935032221512,-0.0344402828209,-0.01714104935,0.00507973097625
3684,"(44, 78)",0,1,0.235702260396,0.125,0.222222222222,0.333333333333,0.166666666667,0.0555555555556,18,0.369269373069,0.0666666666667,0.00262583263746,0.0,1.87322830147,0.00951530688623,-0.0082530978352,0.00937288799967
3697,"(44, 91)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.000416132854098,0.0,0.789003139645,-0.0143919344813,-0.0192572282821,0.00519962562422
3775,"(45, 106)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,24,0.0,0.0,0.000378704924867,0.0,2.02517246321,-0.0219789952149,-0.00687758152934,0.00531047380356
3987,"(49, 73)",0,1,0.188982236505,0.1,0.181818181818,0.25,0.142857142857,0.0357142857143,28,0.434294481903,0.1,0.0022689087852,0.0,2.23033533914,0.0130889452426,-0.00648457687052,0.00946991416241
4026,"(50, 55)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,45,0.0,0.0,0.000981775552379,0.0,2.12084313429,-0.0171076037827,-0.00660247826816,0.00631324999017
4080,"(51, 52)",0,4,0.290957186981,0.133333333333,0.235294117647,0.571428571429,0.148148148148,0.021164021164,189,1.64837219861,0.367700258398,0.0117745741108,0.0,4.78544680877,0.0115438268123,-0.0029693685333,0.00912274507823
4167,"(52, 89)",0,1,0.169030850946,0.0909090909091,0.166666666667,0.2,0.142857142857,0.0285714285714,35,0.265872585675,0.0232558139535,0.00277009640105,0.0,2.42381006737,-0.0171326370902,-0.005659267087,0.00647263151132
4281,"(54, 97)",0,1,0.277350098113,0.0769230769231,0.142857142857,1.0,0.0769230769231,0.0769230769231,13,0.3001016285,0.0357142857143,0.00257544939549,0.0,0.889369404212,-0.0191083046913,-0.0177759030297,0.00578367971
4448,"(57, 101)",0,1,0.57735026919,0.333333333333,0.5,1.0,0.333333333333,0.333333333333,3,0.303413075542,0.037037037037,0.00189002859874,0.0,0.724831928266,0.00626614282274,-0.0220082608939,0.00854017532259
4489,"(58, 89)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,4.20584128932,-0.172710201782,0.0,0.0
5215,"(75, 99)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.0,0.0,0.000501846010234,0.0,1.43696786336,-0.025464390651,-0.00990371740224,0.00484185348706
5281,"(77, 99)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.000258386895649,0.0,0.901867364887,-0.0158088312404,-0.0165061956704,0.00407070938755
5304,"(78, 90)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,9.77264274944e-05,0.0,0.647536821914,-0.0153020778017,-0.0220082608939,0.00400404761359
5439,"(83, 84)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.0,0.0,0.00045825983084,0.0,1.9649921841,-0.0165014747647,-0.00742778805168,0.00592498782945
5447,"(83, 93)",0,1,0.353553390593,0.2,0.333333333333,0.5,0.25,0.125,8,0.3001016285,0.0357142857143,0.0023679478643,0.0,1.28754602156,-0.00269575893497,-0.0123796467528,0.00753935787992
5487,"(84, 107)",0,1,0.316227766017,0.166666666667,0.285714285714,0.5,0.2,0.1,10,0.721347520444,0.25,0.0018795760198,0.0,1.25912707497,0.0809428614721,-0.0115543369693,0.0186808362727
5624,"(90, 105)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.000112399368264,0.0,0.737023583018,-0.0323331221502,-0.0188642236233,0.00305305059632
5689,"(94, 98)",0,1,0.288675134595,0.166666666667,0.285714285714,0.333333333333,0.25,0.0833333333333,12,0.558110626551,0.166666666667,0.00205463934018,0.0,1.4996391731,0.0455323994236,-0.00962861414107,0.0144275526844
274,"(2, 95)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,6.1844278787e-05,1.77167502906e-05,0.738209795751,-0.0749409106979,-0.0169407780356,0.00246638583448
565,"(5, 83)",0,1,0.22360679775,0.125,0.222222222222,0.25,0.2,0.05,20,0.303413075542,0.037037037037,0.00253217031548,0.0335220135643,1.94174142777,-0.00669649504427,-0.00737743559614,0.00716306536695
676,"(6, 94)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.0,0.0,5.19200513355e-05,1.79261766565e-05,1.54615441175,-0.0289021309294,-0.00819715066237,0.00381401890955
915,"(9, 41)",0,3,0.303045763366,0.166666666667,0.285714285714,0.428571428571,0.214285714286,0.030612244898,98,1.1280568988,0.215873015873,0.0083737135285,0.0208264063821,4.02166695286,0.00477218007165,-0.00351306456959,0.00886293831597
1038,"(10, 69)",0,1,0.353553390593,0.2,0.333333333333,0.5,0.25,0.125,8,0.558110626551,0.166666666667,0.0018283221425,0.0801019685462,1.20182293215,0.0546281951683,-0.0122957259936,0.0159461637449
1141,"(11, 74)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,6.49788195722e-06,1.826106156e-06,0.651663278836,-0.0402192953696,-0.0191266848789,0.00178368879583
